    -2    0.284    0.010     -9.679  0.006     1.06     0.56   -17.57    17.58
     1   -0.114   -0.012     -2.407  0.010     1.29     0.89   -28.79    28.80
    -2    0.070    0.295    -46.625  0.006     1.33     0.95   -18.53    18.54
     2    0.080    0.141     -9.485  0.006     1.51     0.93   -22.06    22.07
    -2   -0.145    0.114    -12.510  0.006    -0.18    -0.70   -28.93    28.94
     1   -0.175    0.008     -7.472  0.010    -0.18    -0.70   -28.93    28.94
    -2   -0.275   -0.127    -23.167  0.006     1.49     0.08   -38.06    38.07
     1    0.130    0.091    -20.794  0.010     1.49     0.08   -38.06    38.07
    -1    0.056    0.017     -6.762  0.010     1.21    -0.43   -47.49    47.50
     2    0.084   -0.070     -3.312  0.006     1.21    -0.43   -47.49    47.50
    -2   -0.078   -0.037     -3.994  0.006     1.46     0.02   -62.64    62.65
     2    0.047   -0.072     -5.867  0.006     1.46     0.02   -62.64    62.65
      31       0     205    1.7859    0    1    1    5
     3    0.412   -0.370     -0.055  0.199     1.24    -0.29     0.04     0.51
    -1    1.260   -0.785     -0.211  0.010     0.98    -0.06    -0.01     0.10
     1    0.615   -0.580      1.493  0.010     0.96    -0.07     0.11     0.17
     2    0.145   -0.258      0.126  0.006     0.96    -0.07     0.11     0.17
     1    0.016   -0.026      0.046  0.010     1.19    -0.31     0.02     0.51
     2    0.017    0.351     -0.093  0.006    -0.06    -0.10     0.09     0.17
     2   -0.270    0.497      0.534  0.006    -0.06    -0.10     0.09     0.17
     2    0.110   -0.222      0.435  0.006    -0.06    -0.10     0.09     0.17
    -2    0.052   -0.505     -0.437  0.006    -0.04    -0.25    -0.05     0.19
    -1    0.041   -0.200      0.052  0.010    -0.04    -0.25    -0.05     0.19
    -2   -0.183    0.070      0.861  0.006     0.12    -0.18     0.44     0.73
     1   -0.240   -0.021     -0.123  0.010     0.24     0.13     0.14     0.93
    -2    0.340   -0.587     -0.415  0.006     0.03    -0.19    -0.11     0.20
    -1   -0.282   -0.212     -0.437  0.010    -0.08    -0.16    -0.14     0.21
    -1   -0.088   -0.171     -0.938  0.010     0.76    -0.91    -6.49     6.70
    -1    0.051   -0.047      0.083  0.010    -0.02    -0.14    -0.17     0.29
    -1    0.000   -0.273      0.293  0.010     0.67    -0.05     0.51     0.67
     2   -0.121    0.264      0.452  0.006     0.49     0.14     0.25     0.58
     1    0.755   -0.234      0.303  0.010     1.02    -0.03     0.13     0.23
    -1    0.291   -0.101      0.181  0.010     1.01    -0.01     0.35     0.44
    -3   -0.379    0.530     -1.092  0.199    -0.28     0.00    -0.17     0.25
     2   -0.101   -0.106      0.104  0.006    -0.28     0.00    -0.17     0.25
    -1    0.014    0.175     -0.052  0.010     1.57     0.53    -0.07     0.26
     2    0.292    0.529     -0.171  0.006     1.57     0.53    -0.07     0.26
     2    0.134   -0.125      0.135  0.006     1.05    -0.07     0.13     0.50
    -3    0.633   -0.010     -0.373  0.199     1.09    -0.01    -0.09     0.26
    -3    0.157   -0.109     -0.030  0.199     1.10    -0.10     0.17     0.50
     1    0.209    0.077      0.448  0.010     0.92     0.03     0.19     0.30
     2   -0.513   -0.153      0.336  0.006     0.09    -0.12     0.54     0.73
    -2   -0.271    0.182      0.022  0.006     0.33     0.35     0.21     0.95
     1   -0.753    0.204      0.604  0.010    -0.33    -0.04     0.22     0.28
    -2   -0.102    0.025      0.778  0.006    -0.33    -0.04     0.22     0.28
    -1   -0.275    0.397     -0.550  0.010     0.10     0.31    -0.68     0.97
     3   -0.219   -0.120     -0.790  0.199    -0.13    -0.15    -0.62     0.69
    -1   -0.041    0.111      0.221  0.010     1.02    -0.01     0.77     0.91
     3   -0.349    0.065      0.596  0.199     0.66    -0.08     0.50     0.67
     1    0.220    0.722     -0.577  0.010     0.11     0.39    -0.59     0.97
    -2    0.131   -0.154     -0.308  0.006     0.39    -0.22    -0.39     0.58
    -1    0.141   -0.029      0.087  0.010     1.13     0.38    -0.47     0.66
     1    0.101    0.034     -0.490  0.010     1.49     0.33    -0.45     0.58
     1   -0.546    0.159     -0.696  0.010    -0.27    -0.03    -0.31     0.39
    -1    0.108    0.036     -0.170  0.010     0.46     0.62    -1.12     1.72
    -2    0.031   -0.031     -0.025  0.006     1.80     0.33    -0.19     0.39
     1    0.524    0.082     -0.295  0.010     1.80     0.33    -0.19     0.39
    -1   -0.085    0.038      0.339  0.010     0.66    -0.20     0.50     0.63
     2    0.258   -0.687      1.094  0.006     0.56    -0.22     0.32     0.39
     1    0.020   -0.089     -0.350  0.010     0.40    -0.76    -3.53     3.70
    -3    0.054    0.150     -0.268  0.199     1.02     0.09    -0.68     1.11
     1   -0.522    0.254     -0.641  0.010     0.52     0.50    -1.20     1.72
    -1   -0.195    0.316     -0.629  0.010     0.90     0.17    -0.28     0.40
    -1   -0.676    0.231      3.130  0.010     0.22     0.17     2.54     2.65
     2    0.101   -0.424      0.298  0.006     0.50    -0.15     0.36     0.43
    -2    0.061    0.054      0.189  0.006     0.20     0.54     1.40     1.76
     3   -0.122    0.295      0.153  0.199     0.17     0.26     0.24     0.95
    -2    0.234   -0.474      0.609  0.006    -0.18    -0.16     0.39     0.45
     2   -0.171    0.173      0.795  0.006    -0.18    -0.16     0.39     0.45
    -1   -0.086   -0.129     -0.046  0.010     0.38    -0.22    -0.37     0.58
     1   -0.033   -0.298     -0.017  0.010     0.42    -0.29    -0.46     0.67
    -2    0.016   -0.042      0.068  0.006     0.95    -0.27     0.59     0.68
     1   -0.045   -0.745      1.225  0.010     0.88    -0.25     0.43     0.50
     1    0.112    0.162     -2.865  0.010     0.71    -0.02    -1.98     2.01
     2   -0.151    0.279     -0.608  0.006     0.82     0.00    -0.52     0.57
     1   -0.013    0.438     -3.291  0.010     0.23     0.65    -5.15     5.25
    -2   -0.091    0.185     -0.159  0.006     0.50    -0.09    -1.12     1.25
    -1    0.007    0.021     -0.040  0.010     0.54    -0.31    -2.48     2.58
    -2   -0.072   -0.366     -2.224  0.006     0.80    -0.05    -0.54     0.56
     2    0.209    0.358     -2.005  0.006     1.46     0.42    -0.51     0.56
    -3   -0.029   -0.173     -0.064  0.199     1.45     0.42    -0.53     0.58
     1   -0.086   -0.251     -0.213  0.010    -0.26    -0.46    -0.44     0.60
    -2    0.009   -0.206     -0.308  0.006    -0.26    -0.46    -0.44     0.60
    -2    0.008    0.010      0.038  0.006     0.70    -0.05    -0.50     0.75
     2   -0.016    0.072     -0.009  0.006     0.56    -0.07    -0.73     0.84
     1   -0.319    0.282     -1.603  0.010     0.22     0.70    -5.14     5.25
     2    0.095   -0.324     -0.788  0.006     0.20    -0.40    -1.59     1.76
     1   -0.344    0.209     -1.920  0.010    -0.10    -0.10    -0.60     0.63
    -2    0.172   -0.085      0.154  0.006     1.05     0.05    -0.61     1.11
     2    0.105   -0.104     -1.863  0.006     1.44     0.30    -0.59     0.64
     2    0.097    0.060      0.033  0.006     0.21    -0.39    -1.58     1.76
    -2    0.122    0.226     -1.933  0.006     0.76     0.70    -8.44     8.57
    -1    0.086   -0.144      1.639  0.010     0.79     0.01     0.63     0.65
    -1   -0.209    0.079      0.472  0.010     0.24     0.13     2.55     2.65
    -2   -0.125   -0.255      1.074  0.006     0.33     0.05     3.19     3.24
    -2   -0.088    0.277      0.149  0.006     0.29     0.43     0.27     0.66
     1   -0.028   -0.006     -0.004  0.010     0.29     0.43     0.27     0.66
    -1    0.110    0.050      0.503  0.010     0.91    -0.01     0.79     0.91
     1    0.012   -0.662      2.003  0.010     0.90    -0.18     0.63     0.68
     1   -0.227    0.310     -0.592  0.010     0.60     0.32    -0.68     0.82
    -2   -0.051   -0.004     -0.065  0.006     0.60     0.32    -0.68     0.82
    -2    0.026    0.050     -0.183  0.006     1.74     0.50    -0.75     0.82
     1    0.501    0.199     -1.190  0.010     1.74     0.50    -0.75     0.82
    -2   -0.282   -0.530     -1.900  0.006     0.37    -0.75    -3.54     3.70
     2   -0.564   -0.133     -3.348  0.006     0.25    -0.18    -3.26     3.36
    -2    0.008   -0.108      1.026  0.006     0.35     0.18     2.89     2.96
     2   -0.001   -0.108      0.306  0.006     0.87    -0.19     1.51     1.57
    -2    0.365    0.001      1.338  0.006     0.85    -0.14     1.06     1.12
     1    0.402   -0.275      1.520  0.010     0.93    -0.20     1.51     1.57
    -1    0.028    0.260     -3.860  0.010     1.06     0.47    -3.97     4.03
     2    0.032    0.189     -0.141  0.006     0.94     0.16    -0.88     0.92
    -2    0.108    0.147     -0.358  0.006     0.75     0.46    -5.72     5.79
     2   -0.339    0.030     -0.589  0.006     1.30     0.33    -1.00     1.03
    -1   -0.069   -0.429     -2.721  0.010     0.34    -0.20    -2.78     2.82
     2    0.412   -0.161     -2.473  0.006     0.74    -0.18    -1.83     1.87
    -2    0.149    0.016     -0.684  0.006     0.26    -0.23    -3.29     3.36
     1   -0.006    0.132     -1.042  0.010    -0.20    -0.20    -1.91     1.94
    -2    0.265    0.637      3.737  0.006     0.99     0.20     1.13     1.15
     2    0.101    0.154      0.711  0.006     0.99     0.20     1.13     1.15
    -1    0.004    0.064      0.016  0.010     0.21     0.57    -0.66     1.22
     2   -0.060    0.055     -0.138  0.006     0.21     0.57    -0.66     1.22
    -2    0.070   -0.082      0.066  0.006     1.11    -0.64     0.38     1.27
     2   -0.041   -0.004     -0.015  0.006     1.11    -0.64     0.38     1.27
    -2    0.166   -0.167      0.746  0.006     1.06    -0.32     1.24     1.30
     1    0.072   -0.280      0.994  0.010     1.06    -0.32     1.24     1.30
    -3    0.073    0.236     -2.886  0.199     0.87     0.77    -8.43     8.57
     1    0.008    0.176     -1.339  0.010     0.34    -0.17    -2.78     2.82
     1    0.031   -0.080     -0.042  0.010     1.54    -0.08    -0.18     1.36
    -2   -0.024    0.039      0.023  0.006     1.54    -0.08    -0.18     1.36
    -2   -0.265   -0.157     -3.494  0.006    -0.22    -0.19    -1.91     1.94
     2   -0.438   -0.414     -3.042  0.006    -0.20    -0.25    -1.42     1.44
    -2   -0.137    0.028     -0.101  0.006    -0.19     0.01    -1.18     1.54
     1   -0.003   -0.011     -0.135  0.010    -0.19     0.01    -1.18     1.54
     2   -0.313    0.364     13.030  0.006     0.84     0.07     1.61     1.62
     2   -0.559    1.035     14.334  0.006     0.84     0.07     1.61     1.62
     2   -0.064   -0.135      2.831  0.006     0.84     0.07     1.61     1.62
    -1   -0.102    0.099      0.177  0.010     0.23     0.51     1.52     1.76
     2    0.064    0.178      0.475  0.006     0.12     0.47     1.44     1.62
    -2    0.158    0.073     -3.050  0.006     0.72    -0.03    -1.92     1.95
     2    0.048   -0.486     -1.719  0.006     0.75    -0.07    -1.84     1.87
    -1   -0.051   -0.121      0.295  0.010    -0.48    -0.52     1.69     1.80
     1   -0.171   -0.060      0.563  0.010    -0.48    -0.52     1.69     1.80
    -2    0.210    0.505      3.808  0.006     0.32     0.14     3.19     3.24
     2   -0.688    0.404      3.343  0.006     0.30     0.01     2.91     2.96
    -1   -0.037    0.019     -0.214  0.010     0.94    -0.13    -1.91     2.10
     2   -0.100   -0.128     -0.273  0.006     0.94    -0.13    -1.91     2.10
    -2   -0.234    0.223     -1.206  0.006     0.53     0.38    -2.24     2.31
     2    0.013    0.004     -0.141  0.006     0.53     0.38    -2.24     2.31
     2   -0.485    0.082     -7.017  0.006     0.42    -0.12    -2.37     2.38
     1    0.022   -0.119     -7.321  0.010     0.13    -1.20   -46.03    46.05
     2   -0.141   -0.273     -2.210  0.006     0.42    -0.12    -2.37     2.38
    -2    0.114   -0.064      0.286  0.006     1.60    -0.04     2.21     2.44
     1    0.016    0.057      0.123  0.010     1.60    -0.04     2.21     2.44
    -2   -0.069    0.001     -0.237  0.006     0.56    -0.63    -2.89     3.11
     2    0.019   -0.096     -0.197  0.006     0.56    -0.63    -2.89     3.11
     1    0.022    0.378     -2.751  0.010     1.53     0.34    -3.19     3.19
     1    0.202   -0.054    -10.626  0.010     1.53     0.34    -3.19     3.19
     2    0.288    0.013    -14.644  0.006     1.53     0.34    -3.19     3.19
     2   -0.740    0.298     13.049  0.006     0.79     0.08     3.20     3.20
    -2    0.199    0.127      4.336  0.006     0.79     0.08     3.20     3.20
    -1   -0.002   -0.103     -1.144  0.010     0.50    -0.61    -3.60     3.65
     2   -0.002   -0.196     -0.840  0.006     0.50    -0.61    -3.60     3.65
    -2    0.026    0.016     -0.080  0.006     1.20    -0.35    -3.53     3.68
     1    0.279   -0.342     -2.393  0.010     0.82    -1.04    -6.45     6.70
    -2   -0.134    0.385     -9.270  0.006     1.37     0.54    -3.73     3.74
     3   -0.138    0.164     -2.443  0.199     1.37     0.54    -3.73     3.74
    -2    0.033   -0.338     -2.940  0.006     1.47    -0.15    -3.74     3.77
     2   -0.033   -0.050     -0.269  0.006     1.47    -0.15    -3.74     3.77
    -2    0.002   -0.394    -10.651  0.006     1.38     0.26    -4.30     4.31
     2   -0.345    0.242     -5.682  0.006     1.38     0.26    -4.30     4.31
    -1    0.467   -0.075     -7.845  0.010     1.48     0.35    -4.64     4.65
     2   -0.356    0.021     -9.105  0.006     1.48     0.35    -4.64     4.65
     1   -0.379    0.140     -7.513  0.010     1.47     0.36    -4.66     4.66
     1    0.363   -0.017     -9.889  0.010     1.47     0.36    -4.66     4.66
     2    0.091   -0.133     -3.612  0.006     1.47     0.36    -4.66     4.66
    -2    0.167   -0.074     -1.639  0.006     1.34     0.32    -5.24     5.25
     2   -0.359    0.010     -7.467  0.006     1.34     0.32    -5.24     5.25
    -1    0.037   -0.009     -0.231  0.010     1.11    -0.28    -5.72     5.81
     1   -0.105   -0.117     -0.898  0.010     1.11    -0.28    -5.72     5.81
    -1    0.039    0.378    -17.202  0.010     0.51     0.11    -5.81     5.81
     1   -0.030    0.205     -1.676  0.010     0.51     0.11    -5.81     5.81
    -1    0.160   -0.375     -7.220  0.010     0.69    -0.37    -6.02     6.03
     2    0.111   -0.079     -1.905  0.006     0.69    -0.37    -6.02     6.03
     1   -0.001    0.055    -14.750  0.010    -0.04    -0.16    -6.19     6.20
     2    0.028   -0.561    -18.232  0.006     0.11    -1.27   -46.03    46.05
     3    0.349    0.147    -17.605  0.199    -0.04    -0.16    -6.19     6.20
    -1   -0.233    0.093     -9.592  0.010    -0.20     0.07    -7.81     7.82
     2   -0.384    0.190    -10.573  0.006    -0.23     0.05    -6.80     6.81
    -1    0.059    0.013     -0.794  0.010     1.89     0.86    -6.83     6.93
     1    0.002    0.067     -0.188  0.010     1.89     0.86    -6.83     6.93
     1    0.240    0.362     -8.393  0.010    -0.22    -0.02    -7.82     7.82
     1   -0.367   -0.044    -11.041  0.010    -0.19    -0.06    -8.39     8.39
     1    0.194    0.250    -16.805  0.010    -0.20    -0.04    -7.07     7.08
    -2   -0.052   -0.297    -16.994  0.006    -0.05    -0.14    -7.63     7.63
     2    0.031    0.385     -7.281  0.006    -0.05    -0.14    -7.63     7.63
    -2    0.085   -0.127     -1.036  0.006     1.29    -0.61    -7.84     7.92
     2   -0.016    0.022     -0.319  0.006     1.29    -0.61    -7.84     7.92
    -1    0.361    0.410    -14.998  0.010     1.70     0.54    -9.43     9.44
     2    0.015   -0.010     -0.370  0.006     1.70     0.54    -9.43     9.44
    -2    0.108   -0.038     -0.759  0.006     1.99    -0.13    -9.80     9.86
     2   -0.016   -0.048     -0.943  0.006     1.99    -0.13    -9.80     9.86
     2   -0.105    0.321    -54.240  0.006     0.54     0.70   -15.47    15.47
     2    0.437   -0.126    -31.538  0.006     0.54     0.70   -15.47    15.47
     1    0.200    0.067    -10.969  0.010     0.54     0.70   -15.47    15.47
    -2   -0.234    0.069     -5.214  0.006    -0.64    -0.04   -16.70    16.71
     1   -0.002   -0.020     -1.340  0.010    -0.64    -0.04   -16.70    16.71
    -1   -0.033    0.007      0.906  0.010     1.55     0.16    19.21    19.25
     2    0.135    0.018      2.071  0.006     1.55     0.16    19.21    19.25
    -1    0.073   -0.111     -2.829  0.010     1.53    -0.36   -20.17    20.19
     1   -0.057   -0.041     -1.425  0.010     1.53    -0.36   -20.17    20.19
